Prompt ID,Category,Prompt,Correct Answer (English),Language,Response,Accuracy Score,Sentiment Score,Response Length
1,Factual QA,What is the chemical symbol for gold?,Au,English,The chemical symbol for gold is Au.,0.3598,3,7
1,Factual QA,¿Cuál es el símbolo químico del oro?,Au,Spanish,El símbolo químico del oro es Au.,0.3607,3,7
2,Factual QA,How many bones are in the adult human body?,206,English,There are 206 bones in the adult human body.,0.3753,2,9
2,Factual QA,¿Cuántos huesos hay en el cuerpo humano adulto?,206,Spanish,"En el cuerpo humano adulto, hay 206 huesos.",0.3731,2,8
3,Factual QA,What is the largest planet in the solar system?,Jupiter,English,The largest planet in our solar system is Jupiter.,0.7039,1,9
3,Factual QA,¿Cuál es el planeta más grande del sistema solar?,Jupiter,Spanish,Júpiter es el planeta más grande del sistema solar.,0.6969,5,9
4,Factual QA,In what year did the First World War end?,1918,English,"The First World War ended on November 11, 1918.",0.4256,1,9
4,Factual QA,¿En qué año terminó la Primera Guerra Mundial?,1918,Spanish,La Primera Guerra Mundial terminó en 1918.,0.5706,1,7
5,Factual QA,"What is the speed of light in a vacuum, in meters per second?","299,792,458 m/s",English,"The speed of light in a vacuum is approximately 299,792,458 meters per second.",0.5457,1,13
5,Factual QA,"¿Cuál es la velocidad de la luz en el vacío, en metros por segundo?","299,792,458 m/s",Spanish,La velocidad de la luz en el vacío es de aproximadamente 299.792 kilómetros por segundo (km/s) o 299.792.000 metros por segundo (m/s).,0.5657,1,22
6,Factual QA,What element has atomic number 1?,Hydrogen,English,Hydrogen.,0.9863,5,1
6,Factual QA,¿Qué elemento tiene el número atómico 1?,Hydrogen,Spanish,El elemento con el número atómico 1 es el hidrógeno (H).,0.746,1,11
7,Factual QA,How many degrees are in a full circle?,360,English,There are 360 degrees in a full circle.,0.6049,5,8
7,Factual QA,¿Cuántos grados hay en un círculo completo?,360,Spanish,Un círculo completo tiene 360 grados.,0.5867,1,6
8,Reasoning,"If a train travels 60 km/h for 2.5 hours, how far does it travel?",150 km,English,"To find the distance traveled, multiply the speed (60 km/h) by the time (2.5 hours):

Distance = Speed × Time
= 60 km/h × 2.5 hours
= 150 km",0.6271,4,26
8,Reasoning,"Si un tren circula a 60 km/h durante 2,5 horas, ¿qué distancia recorre?",150 km,Spanish,"Para calcular la distancia recorrida, debemos multiplicar la velocidad por el tiempo.

Distancia = Velocidad x Tiempo
Distancia = 60 km/h x 2,5 h
Distancia = 150 km

El tren recorre 150 km.",0.6609,4,29
9,Reasoning,"What is the next number in the sequence: 2, 4, 8, 16, 32, ___?",64,English,The next number in the sequence is 64.,0.6795,3,8
9,Reasoning,"¿Cuál es el siguiente número de la secuencia: 2, 4, 8, 16, 32, ___?",64,Spanish,"El patrón de la secuencia es el doble del número anterior. Por lo tanto, el siguiente número sería 64.",0.5368,3,19
10,Reasoning,A rectangle has a length of 9 cm and a width of 4 cm. What is its area?,36 cm²,English,"The area of a rectangle is calculated by multiplying its length by its width.

Area = Length × Width
= 9 cm × 4 cm
= 36 cm²",0.4718,4,25
10,Reasoning,Un rectángulo mide 9 cm de largo y 4 cm de ancho. ¿Cuál es su área?,36 cm²,Spanish,"El área de un rectángulo se calcula multiplicando su largo por su ancho.

Área = largo × ancho
= 9 cm × 4 cm
= 36 cm²

La respuesta final es 36.",0.6013,3,28
11,Reasoning,"If all Blurps are Glorps, and all Glorps are Flurps, are all Blurps Flurps?",Yes,English,"Yes, all Blurps are Flurps.",0.1902,1,5
11,Reasoning,"Si todos los Blurps son Glorps y todos los Glorps son Flurps, ¿son todos los Blurps Flurps?",Yes,Spanish,"Sí, si todos los Blurps son Glorps y todos los Glorps son Flurps, entonces todos los Blurps también son Flurps.",0.2194,2,20
12,Reasoning,What is 15% of 200?,30,English,15% of 200 is 30.,0.6273,2,5
12,Reasoning,¿Cuánto es el 15 % de 200?,30,Spanish,El 15% de 200 es 30.,0.6327,2,6
13,Reasoning,A bag contains 3 red balls and 7 blue balls. What is the probability of randomly drawing a red ball?,3/10,English,"To find the probability of drawing a red ball, divide the number of red balls by the total number of balls.

Number of red balls = 3
Total number of balls = 3 + 7 = 10

Probability = Number of red balls / Total number of balls
= 3 / 10
= 0.3

So, the probability of drawing a red ball is 0.3 or 30%.",0.2783,3,60
13,Reasoning,Una bolsa contiene 3 bolas rojas y 7 bolas azules. ¿Cuál es la probabilidad de sacar al azar una bola roja?,3/10,Spanish,"Para calcular la probabilidad de sacar una bola roja, debemos dividir el número de bolas rojas por el número total de bolas.

Número de bolas rojas: 3
Número total de bolas: 3 + 7 = 10

Probabilidad = Número de bolas rojas / Número total de bolas
= 3/10
= 0,3

Entonces, la probabilidad de sacar una bola roja es del 30%.",0.3111,3,56
14,Reasoning,"If you reverse the digits of 47 and subtract the smaller number from the larger, what do you get?",27,English,"The reverse of 47 is 74.

47 - 74 = -27",0.5283,1,10
14,Reasoning,"Si inviertes los dígitos de 47 y restas el número más pequeño del mayor, ¿qué resultado obtienes?",27,Spanish,"Si inviertes los dígitos de 47, obtienes 74. El número más pequeño es 4 y el mayor es 7. Restar el más pequeño del mayor da como resultado 7-4 = 3.",0.4051,1,31
15,Explanation,Why does the sky appear blue during the day?,"Because the atmosphere scatters shorter (blue) wavelengths of sunlight more than longer wavelengths, a phenomenon called Rayleigh scattering.",English,"The sky appears blue during the day due to a phenomenon called Rayleigh scattering, where shorter (blue) wavelengths of light are scattered more than longer (red) wavelengths by the tiny molecules of gases in the Earth's atmosphere. This scattering effect gives the sky its blue color.",0.8341,3,46
15,Explanation,¿Por qué el cielo parece azul durante el día?,"Because the atmosphere scatters shorter (blue) wavelengths of sunlight more than longer wavelengths, a phenomenon called Rayleigh scattering.",Spanish,"El cielo parece azul durante el día debido a la dispersión de la luz solar por las moléculas de la atmósfera terrestre. La luz blanca se descompone en diferentes colores, y el azul es el color que se dispersa más. Esto se debe a que las moléculas de oxígeno y nitrógeno en la atmósfera absorben los colores rojos y verdes, dejando que el azul se filtre hacia nuestros ojos.",0.6464,2,69
